,F3for10,F4for10,P3for10,P4for10,F3for15,F4for15,P3for15,P4for15,F3for18,F4for18,P3for18,P4for18
3109,0.9798249487798708,-21.517175340210027,2.586037998364603,3.655680157773679,3.3374085844979318,-19.810171681088075,-0.21751046193139098,-0.2875760508383138,-2.9137874845055443,-24.888039225545445,0.11893724553061344,-0.7402703303307968
3087,-0.8164143354788888,0.7264887654172534,-0.3582107681395724,0.8911220089728755,-1.1063474007138214,-1.6376041925080473,0.9437796172093182,1.1287658608849898,-0.8357394366769673,-1.185486407071843,0.6053368920431922,0.15197557749846627
3076,-8.288011722530788,31.056225559153148,-0.27735981653602393,-0.0672493986562794,2.4739765778827727,16.338618744475713,0.016555493783615594,-0.6621139429122234,-5.480087362305265,24.501943131359933,-0.2617513972563734,-0.4200731547940565
